"rootdiam","veg","full","year","block","trt","drought","leafn","lop","ldmc","srl","subplot"
1.78308375334496,0.515311390543006,7.92522360644864,"2023","30","fd","drt",0.274377722318662,0.458186638034391,1.39681431022605,1.3549642286392,"s"
1.20287214915357,0,7.22227205538219,"2023","31","fd","cntl",1.39784501120614,0.523341503893243,1.34630279795641,0.605495709358398,"n"
0.742019620719449,0,4.04379917961652,"2023","31","fd","cntl",0.751799027969785,0.307589910585695,0.767555449041722,0.323239334854669,"s"
1.04992596774224,0.807017543859649,9.2392919032053,"2023","32","fd","drt",0.967028503119767,0.677687355220315,1.79611548952714,0.907427154119275,"n"
1.09524608425818,0,8.96963593667768,"2023","32","fd","drt",1.01881607967087,1.6057566659958,1.46332345782357,0.881346379319253,"s"
1.13743796305317,0.0600195578315168,8.52097208958497,"2023","33","fd","cntl",0.952690458510726,0.777207063731917,1.20924129052869,0.703468448505086,"n"
0.733904335867478,0.178714992703525,6.86499897157234,"2023","33","fd","cntl",0.721064168056255,0.962372084682363,0.501151167937245,0.552972112437979,"s"
0.654475477275044,0.375487329434698,8.17786861549909,"2023","34","fd","drt",0.800042258763353,0.387485290732063,1.91579042676331,0.273961558872603,"n"
0.48267059753443,0.390541571319603,7.75778000002256,"2023","34","fd","drt",0.42217013140624,0.208805942240889,2.1702853509454,0.270956134447475,"s"
1.10104591765297,0.385392051557465,10.1828085884023,"2023","35","fd","drt",0.46481136959643,0.370583826637498,3.35760495714485,0.181560478518337,"n"
1.19119240228588,0.490233696735077,11.0260475824174,"2023","35","fd","drt",0.560883579189092,0.386502750476302,3.73816558399467,0.23328480898577,"s"
0.96809693347035,1.23774525070072,8.46473417628285,"2023","36","fd","drt",0.210775595698583,0.216459405240774,2.55654223432223,0.673083965409281,"n"
0.943611049468529,1.13215890967087,10.6347721288562,"2023","36","fd","drt",0.482386488005449,0.758692199053434,2.69734866691882,0.296158695458533,"s"
1.06071837062877,0.0708492768271846,8.50800879897977,"2023","37","fd","cntl",1.16229066115365,0.481831538061566,1.45306593620325,0.723135003721446,"n"
0.773802578147988,0.148884677066628,5.80137621325588,"2023","37","fd","cntl",0.811793284123506,0.380757842536549,0.545548729383052,0.701035834950745,"s"
0.165749831148035,0.056407454622716,3.46809776877295,"2023","38","fd","cntl",0.288162923251876,0.246457199193886,0.365733786960804,0.292615773281878,"n"
0.220208357175197,0.140490835037871,3.11553068821296,"2023","38","fd","cntl",0.360344211383015,0.160229536160711,0.273088897992934,0.346754158947275,"s"
2.95028491232302,0,14.8370300080179,"2023","39","fd","drt",2.21150480236013,1.02804215547474,3.01136150178686,1.29992422477963,"n"
1.59098368289452,0.173802132216687,9.69944067268397,"2023","39","fd","drt",1.68051461134452,0.720544810955879,1.85790414779944,0.663699317406158,"s"
0.823651595194269,0.780934736842105,6.46363928169431,"2023","4","fd","drt",0.271407777594378,0.305204037701709,1.81793727282488,0.564918454952975,"n"
0.571461205542549,0.59308626596076,5.02802792587199,"2023","4","fd","drt",0.0739947472404659,0.171768592923832,1.79077605222424,0.17578719700959,"s"
0.845655030687965,0.0252626761503404,7.68021753700642,"2023","40","fd","cntl",1.00633639705213,0.540430988452478,0.850398746016112,0.581002896329536,"n"
1.01681406067415,0.103725097868639,8.00249045224743,"2023","40","fd","cntl",1.8138555963608,0.673791619564524,1.04268879416784,0.517070573004495,"s"
0.385594200956916,0.737803519714859,8.29877142837397,"2023","41","fd","drt",0.73719156327672,0.217453531837044,1.5112379579796,0.471214601695336,"n"
0.275666644429485,0.067554908031324,7.77679042541449,"2023","41","fd","drt",0.935323805591517,0.333467004202414,1.55164362836979,0.476184646147398,"s"
0.932577933404915,0.0747688367630983,7.86629733333404,"2023","42","fd","cntl",1.1516967216404,0.421304579840841,1.52042370922844,0.699395273531981,"n"
0.674671282961472,0.0178509097856643,4.90307959989938,"2023","42","fd","cntl",0.612771004193804,0.254870831556918,0.446470560291987,0.698135082313062,"s"
0.734911362601823,0.576280104120102,3.38144342152238,"2023","43","fd","cntl",0.239390501457306,0.125463799876948,0.452877737087422,0.465039349594907,"n"
0.272914876413329,0.341028902978354,1.64021399609752,"2023","43","fd","cntl",0.100903292822013,0.0225195947995463,0.0936485775244595,0.200369457961642,"s"
1.33518689008809,0,9.90822222619662,"2023","44","fd","cntl",0.87644039378246,1.77890449620569,1.47618266685369,1.71691238832758,"n"
1.41791270036322,0,11.6933660412494,"2023","44","fd","cntl",0.725369499116052,1.52783659295175,3.36727906435694,1.20746196400931,"s"
0.499556354512463,1.44639901081817,8.28427802980031,"2023","45","fd","drt",0.330725712256089,0.746768012871752,1.44524729438359,0.752490718972499,"n"
0.673068915634774,0.79377452377299,7.50182044353642,"2023","45","fd","drt",0.391382013696447,0.53099837248908,1.20326259015858,1.047326881336,"s"
0.500383097006002,0.775473809374805,5.01976387179255,"2023","46","fd","cntl",0.197709934045465,0.0675023249362865,0.561534554774448,0.438727557289893,"n"
0.280699421122607,0.897510221835581,3.98006405503794,"2023","46","fd","cntl",0.263169896830653,0.0973121009925358,0.352721347351112,0.19303745344633,"s"
1.1538514381072,0.174149051020579,8.94619797969695,"2023","47","fd","drt",0.422232617084223,0.818225421001944,2.71579893374223,0.833092769487543,"n"
1.08339688438671,0.702199835526316,9.89925297975031,"2023","47","fd","drt",0.438872212326135,0.653723312813434,3.01613121412308,0.81364643330761,"s"
1.67776469154614,0.0731685262719481,8.2869711580909,"2023","48","fd","cntl",0.589382598809317,1.24805727353689,1.87906848905881,1.42769497834353,"n"
1.0649129782085,0.179523957017941,6.75038201815333,"2023","48","fd","cntl",0.46173644741322,1.1562898072468,1.14355016873238,1.14311438875216,"s"
1.70556952700195,0,9.75968707060033,"2023","49","fd","cntl",1.62583518986028,0.57602744788967,1.5802433216529,1.2885303105374,"n"
1.17390375623308,0.283458818474758,7.6232308111289,"2023","49","fd","cntl",1.31220085466943,0.66045606575107,0.773358960806693,0.797720785354473,"s"
0.350988232860947,0.378800421220697,4.26165322946998,"2023","5","fd","cntl",0.277253541192628,0.200491280094194,0.264244980569344,0.464679432245644,"n"
0.536907662754187,0.861658702496714,5.93683435986108,"2023","5","fd","cntl",0.206984836488802,0.852406471657588,0.34206724318993,0.41789503260879,"s"
1.43634370144044,0,9.64155238636644,"2023","50","fd","drt",0.881018776030499,0.378572653406052,2.25894338134789,0.774999540300634,"n"
1.26765304660147,0.0660199845630724,11.4902361326935,"2023","50","fd","drt",0.937155474789159,0.485030474141534,3.14073847778358,0.633401764806864,"s"
1.36353020376089,0.37508559731716,7.09059890499092,"2023","51","fd","cntl",1.39451346408448,0.419485033026198,0.710473611827247,1.02658551223593,"n"
1.42533320748897,0.947409944980795,9.39473452283043,"2023","51","fd","cntl",1.3102186025392,0.498489219612497,0.638906503963411,1.02600310457597,"s"
1.35666088141886,0.0575242105263158,9.15617593467112,"2023","52","fd","cntl",1.4121814363049,0.46224717296145,0.654735928630017,1.31519361357183,"n"
0.88627397590967,0.0984542211652795,7.39184756063578,"2023","52","fd","cntl",0.846874039459696,0.463368848600127,0.45408688717429,0.857566364051583,"s"
1.09889020681408,1.24835526315789,9.62879995745911,"2023","53","fd","drt",0.269412766505849,0.283616807771852,2.28946263080257,0.726158768922456,"n"
0.622868666881268,1.35658002148228,8.37677149720784,"2023","53","fd","drt",0.413324706211888,0.177508571892843,1.4473741077322,0.50612815363549,"s"
2.38755377646591,0.282292136204934,13.2009980380963,"2023","54","fd","drt",1.91011040638299,0.817323021455603,2.49803871266652,1.09193738323564,"n"
1.93456070514484,0.11992803172105,10.028299170814,"2023","54","fd","drt",1.38060358445433,0.557615090376214,1.9359086276028,0.81471480041138,"s"
0.409078955340413,0.264541695544963,5.31324601270274,"2023","55","fd","cntl",0.175752850342132,0.150760004000664,0.953539128110507,0.319245449810976,"n"
0.52709386991796,0.711493018259936,6.25074062886546,"2023","55","fd","cntl",0.294890297908394,0.205457316085232,0.956345977018545,0.40287240445013,"s"
1.62735692145365,0.236734888375307,9.74568261055023,"2023","56","fd","drt",0.58361874168311,0.335124687731907,2.52541314965524,0.71491626231249,"n"
0.65942681325735,1.39137184479055,5.58937351244064,"2023","56","fd","drt",0.3104481473017,0.413111276883622,1.07676481676849,0.33016928620652,"s"
0.386457737339689,0.318760139107312,8.21597597642916,"2023","57","fd","cntl",0.573092464007222,0.79100764271954,0.952018120811398,1.24366256957271,"n"
0.748555977858699,0.326186819242359,7.03428679736202,"2023","57","fd","cntl",0.256781843162305,0.779910568535379,0.324141772246344,1.63923850705176,"s"
2.79245468651388,0,14.4229097309666,"2023","58","fd","drt",1.98182178170182,0.95894472341357,3.40099528180224,1.27728633088432,"n"
1.65711865237486,0,13.2396585353345,"2023","58","fd","drt",0.873626825888982,0.545062228241894,4.54320487473039,0.479020265333024,"s"
0.436395189137099,0.100150653642416,7.10008218549749,"2023","59","fd","drt",0.611205190599577,0.225999324143942,1.82038715405907,0.328867712303377,"n"
0.688029894831745,0.0754483160810614,7.93840594660012,"2023","59","fd","drt",0.595939506703992,0.267292078733502,2.51200274568337,0.293086171665254,"s"
0.683390061010479,0.252109612875163,6.22258740352652,"2023","6","fd","drt",0.893144532869652,0.828748995283077,0.807551209155218,0.553551739261228,"n"
0.647986329141067,0.478252201827843,5.80172068649408,"2023","6","fd","drt",0.828458925678652,0.295557064520567,0.792708833071829,0.460531698077418,"s"
1.24992615474168,0.686926548873592,11.0892163219337,"2023","60","fd","cntl",0.426020995734282,0.610314301866463,2.76670643166733,0.688315088018155,"n"
0.656902219246723,0.45068718910174,8.40171927139439,"2023","60","fd","cntl",0.875422973820795,0.349320591245074,1.38104799397631,0.969339682460081,"s"
0.975219879929935,0,6.88664730361944,"2023","61","fd","drt",0.741535133266347,0.629804658744769,0.823356871721514,1.21763189551194,"n"
1.95350183394964,0.453677322395817,10.3448983170195,"2023","61","fd","drt",0.585077225313041,0.735393092825365,2.55244729532339,0.872338667992106,"s"
0.623520445051955,0.244181035852522,6.96160911658718,"2023","62","fd","drt",0.35410979471557,0.519890544068122,1.85133834671591,0.144919498493377,"n"
1.07724742818075,0.0387350972810613,9.77860209824741,"2023","62","fd","drt",0.972482052284938,0.751740233243831,2.5780352469131,0.315219872085518,"s"
1.19087878863919,0,6.71920624050418,"2023","63","fd","drt",1.68697297966722,0.430103711499628,0.290213428436599,0.693032616787348,"n"
0.660640020841718,0.111697929945972,8.51784293019025,"2023","63","fd","drt",1.54877362302004,0.896608599191047,0.896884691442814,0.294186926458834,"s"
0.260587576056859,0.256551873510938,5.70190607559506,"2023","64","fd","cntl",0.303044435504586,0.121668690433004,0.571713409565881,0.555736152415897,"n"
0.379628530340657,0.396596588423969,4.57042867503186,"2023","64","fd","cntl",0.273997100035259,0.0835747082400861,0.351854229014229,0.671097107248618,"s"
1.28036747676892,0,4.4487839536817,"2023","7","fd","drt",0.154629937622891,0.344382105643743,1.00770815072878,1.00010226238543,"n"
1.28117823935109,0.756399875428216,8.83668055254282,"2023","7","fd","drt",0.570958915954706,0.38805443745995,2.16798588664216,0.833465309631166,"s"
1.01972906087318,0.0330508313418739,8.75007376239617,"2023","8","fd","cntl",0.671991980193069,0.396628366932834,2.25558299874619,0.562556080054884,"n"
0.678086999906342,0,4.65562642468754,"2023","8","fd","cntl",0.572269332973952,0.236984723622824,0.825816357814594,0.328650301007892,"s"
0.147919758003246,0.0540969558839719,7.51727283233145,"2023","9","fd","drt",0.661743033633877,0.233807631960687,1.64609254713406,0.238863107447147,"n"
0.388269084346286,0.171749272049845,8.84051134215765,"2023","9","fd","drt",0.982546501186981,0.344808403321192,1.80930443520513,0.390315102314278,"s"
1.02583568773108,0.0377290785595284,6.54676311496532,"2023","1","ir","cntl",1.3105961275551,0.356945745992554,0.867316915140239,0.940539775898568,"n"
0.624062016848137,0.289721533751276,6.58526549858227,"2023","1","ir","cntl",1.41433584775787,0.486290300673676,0.820996455086919,0.387412167277373,"s"
0.265398348012183,0.370722264471462,4.68343103849248,"2023","10","ir","cntl",0.216664525233075,0.302965491955912,0.9299019461858,0.285176056894945,"n"
0.370075766685888,0.262565685481739,5.58273244178123,"2023","10","ir","cntl",0.161739412515292,0.58950495081927,0.530628889837209,1.14717490821117,"s"
0.880127348840404,1.23774525070072,6.3188529932687,"2023","11","ir","drt",0.935913628399435,0.0812295294359171,1.25177856543991,0.577928435768844,"n"
0.327558337297894,1.16932182035909,5.22378461165244,"2023","11","ir","drt",0.80329713531722,0.168859136201834,0.653387873118578,0.424483895756614,"s"
0.185846302782747,1.02454994629431,7.88493729948222,"2023","12","ir","cntl",0.354161463187801,0.962104928589012,0.624715482544128,0.370195659194102,"n"
0.124731294839318,0.0881657958933739,5.56857722799124,"2023","12","ir","cntl",0.467296060994008,0.384893665884013,1.04059486897832,0.399868898727817,"s"
0.641187611859874,0,5.45789260671967,"2023","13","ir","cntl",1.0671353156362,0.301453767664851,0.59836196704913,0.709656241934814,"n"
0.576406163792509,0.0538962606617541,4.05860369740383,"2023","13","ir","cntl",0.706170962097237,0.267636898991359,0.432372572672833,0.501895648633286,"s"
1.45030009530553,0.500680272108844,11.9122669274771,"2023","14","ir","drt",1.09637125596928,0.528758149271667,3.05736909188029,0.753001222809156,"n"
0.919533071628286,0.775908024028325,11.3022685130151,"2023","14","ir","drt",0.667917775578089,0.607769974710165,2.84627986688561,0.381261761546191,"s"
0.392297364506117,1.20289301480948,6.54012940899867,"2023","15","ir","drt",0.354305108049245,0.0982306512608363,0.968497425191877,0.226219493082062,"n"
0.265542783223151,1.45238008456043,7.24852756277431,"2023","15","ir","drt",0.207898317547978,0.575443790418333,0.61608654550725,0.058076795617559,"s"
1.01285542710481,0,6.07632494479541,"2023","16","ir","cntl",0.997685839171106,0.374510365959258,0.905056151507926,0.796972999095106,"n"
1.44193773258379,0.116162125430194,8.18222670015926,"2023","16","ir","cntl",1.16098886053269,0.534783136372361,1.53704900396044,0.865519943134737,"s"
0.130594458152659,0.520227006420329,4.14552117122447,"2023","17","ir","cntl",0.165673422952891,0.0882676855099326,0.803725544285562,0.0878764468683602,"n"
0.21136519951315,0.316699678983676,2.83397633989878,"2023","17","ir","cntl",0.111228339037774,0.199642854999499,0.328408687508967,0.337552568722176,"s"
0.0787828601102504,0.47058089668616,3.87827555602319,"2023","18","ir","drt",0.371259341307756,0.0705131662067055,0.38533285378322,0.0889169870888892,"n"
0.132483143663297,0.889471810533811,4.66712664066203,"2023","18","ir","drt",0.402969716582459,0.154743919995744,0.416897665550246,0.193495849041156,"s"
0.960816707088036,0.245467733617797,8.01229204376766,"2023","19","ir","cntl",1.05587094822347,0.517285166300639,0.905253852137063,0.730902446675783,"n"
0.720887075785708,0.164697106931643,6.98543047389163,"2023","19","ir","cntl",1.08057576928976,0.47621925778866,0.673114541348949,0.373264228095138,"s"
1.29877991118033,1.04299292821829,10.4396604582855,"2023","2","ir","cntl",1.78038902359319,0.64987997927741,0.723802076644828,1.03410623288916,"n"
1.36818372038058,0.991150935189213,9.25804837344469,"2023","2","ir","cntl",1.63906128049658,0.544365877332632,0.516203773520882,0.963218357600975,"s"
0.120639758939018,0.437233907127399,3.01433755174523,"2023","20","ir","drt",0.208637188833785,0.331548584013027,0.302434496505917,0.0962890251324904,"n"
0.113999533604008,0.187228070175439,3.04022546569159,"2023","20","ir","drt",0.242192674756003,0.17260832426058,0.217629015174079,0.091271703569286,"s"
0.76096759820909,0.0329384209109813,4.91055188323743,"2023","21","ir","cntl",0.815233120788994,0.400067761990683,0.90439032108605,0.270442875753013,"n"
1.50537442576631,0,7.56087134665574,"2023","21","ir","cntl",1.07912930690458,0.558473988468109,1.61712974687042,0.635406433802918,"s"
2.15666389344258,0,13.3510579177308,"2023","22","ir","drt",1.81581760740164,0.761928964789126,2.9426312800645,1.02291011617565,"n"
1.64103193977618,0.345498667303179,12.2619173077597,"2023","22","ir","drt",2.26441463363015,1.00537204066614,1.77581295546122,0.687699643041673,"s"
0.482188907680667,0.37086935295127,6.09260452173186,"2023","23","ir","cntl",0.427885971633222,0.179701480945319,1.24519299712662,0.49156784250693,"n"
0.288899387135959,0.190290146509624,5.58186902615298,"2023","23","ir","cntl",0.673168518575136,0.172489922179344,0.615864976616768,0.563889657919257,"s"
1.43459882158937,0,10.7893957743458,"2023","24","ir","drt",1.35115009702425,0.597818885221735,2.58922896487604,0.80412915078629,"n"
2.04181705373453,0.116162125430194,12.3262961449599,"2023","24","ir","drt",2.11051908963306,0.854138025334281,2.36946111619764,1.00870127582811,"s"
0.329117730883756,0,5.79557869548251,"2023","25","ir","cntl",0.715443715154659,0.442900660024457,0.483135586471546,0.234098353114721,"n"
0.433018127055885,0,5.71681486237907,"2023","25","ir","cntl",0.65528361955355,0.421136289982221,0.458359307219715,0.366182784145719,"s"
0.367453947534672,0.777337973031753,4.02886968038438,"2023","26","ir","drt",0.379469014223288,0.151138057977915,0.656094035743802,0.294789542332808,"n"
0.563212254389271,0.893783890908171,4.6331045962265,"2023","26","ir","drt",0.451966573833849,0.0584325667876394,0.419356560675962,0.464650481601901,"s"
0.0470612566824564,0.0171400455903247,1.20058523875981,"2023","27","ir","cntl",0.0979691823006403,0.0398795603482657,0.276450442854794,0.039987350246696,"n"
0.0239203720049434,0,0.55570261146205,"2023","27","ir","cntl",0.0563271465601817,0.0177384272747047,0.164736842740448,0.0175831724637046,"s"
0.890058913898379,0.691861058463333,7.90626087525394,"2023","28","ir","cntl",1.03410169859702,0.508237429688966,0.487936720409956,0.662757134693695,"n"
0.61693237765593,0,6.04243839652826,"2023","28","ir","cntl",0.751396460777473,0.409078770626338,0.530353372238006,0.490971005094684,"s"
0.682716974486188,1.13628070175439,9.15189562619662,"2023","29","ir","drt",0.516866670682879,0.256328512118705,1.90451753943858,0.590649429006149,"n"
0.371568008286549,0.313056928034372,5.60425251649573,"2023","29","ir","drt",0.48402886739264,0.0870362655936102,0.98929160012052,0.290085379912559,"s"
0.790080856948588,0.864375815571988,7.73871105144062,"2023","3","ir","drt",1.20134939257674,0.547191429704308,1.12240421764313,0.432752799295735,"n"
0.601813970216616,1.3826356492063,6.04195757046554,"2023","3","ir","drt",0.833118299244035,0.274305921741958,0.744539288243572,0.437269308594131,"s"
1.16736028033439,1.0123123741686,9.24100642151653,"2023","30","ir","drt",0.424478679371515,0.513512982859021,1.87595382156792,1.18455994993327,"n"
1.90042889343762,1.26972999616627,11.0107710289511,"2023","30","ir","drt",0.477375833211929,0.748615840443234,2.12556672110099,1.78149648207514,"s"
0.27686990673705,0.132533044648621,6.30733420657515,"2023","31","ir","cntl",0.951902019187855,0.0962814914364976,0.70925754363552,0.386516448113503,"n"
0.153702166008186,0.193937556289568,5.1637332870378,"2023","31","ir","cntl",0.78808396410383,0.0684236136447967,0.379605842051929,0.219710008451127,"s"
0.403738668855452,0.369160504567203,6.51547945431839,"2023","32","ir","drt",0.932522909377913,0.78006310544671,1.10637664032468,0.567924935257034,"n"
0.425037786480912,0.303603299108449,7.63764691050018,"2023","32","ir","drt",0.649006436774776,0.899087868737117,1.35490232860922,0.584102896921687,"s"
0.345363812652821,0,4.68995985272223,"2023","33","ir","cntl",0.219085316810608,0.202100212056063,0.611040553537822,0.378884720818504,"n"
1.09921721890047,0.0960146287617214,8.56938217577876,"2023","33","ir","cntl",0.777094494548241,0.506529539928967,1.46025844743246,0.664185828493682,"s"
0.397818773861347,0.362666377804558,6.48090171798972,"2023","34","ir","drt",0.401576646097894,0.174208574149322,1.72984599589749,0.206801518900625,"n"
0.820781560079352,0.7546406046107,9.98697740533436,"2023","34","ir","drt",0.961845330803906,0.402439715100647,1.86829496784907,0.639722192323411,"s"
1.40950667010525,1.05984,10.4872439035183,"2023","35","ir","drt",0.873980045965304,0.581828896258855,2.29551813272715,0.65738795831034,"n"
0.948800517592909,1.43252595155709,9.24488820711995,"2023","35","ir","drt",0.648019195271261,0.588622679263048,1.78740350461272,0.599639915274392,"s"
0.179697356767916,0.541265820172429,7.1185741365556,"2023","36","ir","drt",0.460586670675942,1.07024247986065,0.928465039288665,0.123517287770991,"n"
0.310462105496933,0.777337973031753,7.02037529133413,"2023","36","ir","drt",0.302250596689308,0.664157003260019,1.09747991332697,0.0930343053938855,"s"
1.01631557713571,0.175904605263158,6.7635172394242,"2023","37","ir","cntl",0.692383618972218,0.213854141463467,1.52898814931709,0.418477540087932,"n"
0.711321915322097,0.28133014752625,8.82054134802198,"2023","37","ir","cntl",0.825582595685666,0.362064314328306,2.08430187443303,0.424068969530191,"s"
1.20095845335481,0.526288548865565,8.51012499624531,"2023","38","ir","cntl",0.720780847476406,0.526620295904504,1.38263353125951,0.924493562362289,"n"
0.610409894901299,0.14984384341407,7.47538285488263,"2023","38","ir","cntl",1.01553780023084,0.532169815618054,0.802197124790783,0.927328634663923,"s"
2.04921418887214,0.366075890969205,10.9626892796409,"2023","39","ir","drt",0.799293988137852,1.58951031149509,2.19498680609309,1.5692409216394,"n"
0.943012264611026,0.280427584329972,7.3272972546921,"2023","39","ir","drt",0.894482422910209,0.966327439019971,1.06923706486368,0.727737322855723,"s"
0.954331275078403,0.566368471859086,7.45543682878354,"2023","4","ir","drt",0.434569858405143,0.331914482590252,1.85861463843502,0.660651835398938,"n"
0.398743044623245,1.0123123741686,6.8588737471396,"2023","4","ir","drt",0.320700054729518,0.388703556725763,1.12590244917114,0.416276610835178,"s"
0.29705975671599,0.152796893621929,5.48978531474585,"2023","40","ir","cntl",1.14077516950134,0.15195181227578,0.594142600836093,0.165608694832763,"n"
0.147427179037929,0,0.559510873033441,"2023","40","ir","cntl",0.0312834384247055,0.0199379480480776,0.0995000660901565,0.107556490036211,"s"
1.42478283325451,0.17074090184138,11.4176281294501,"2023","41","ir","drt",2.00606134461294,0.723000331341374,1.71001420913897,0.824365202854125,"n"
1.21022173855296,0.228975516291197,9.70098174507966,"2023","41","ir","drt",0.941494352264091,0.666011108460451,1.84148299369658,0.723517183352735,"s"
0.374693372003026,0.422510570053944,4.32161026977896,"2023","42","ir","cntl",0.45038733393449,0.304994039815614,0.26823403355996,0.22425502631633,"n"
0.264331116153073,0.0126866779347758,5.3761877205238,"2023","42","ir","cntl",0.686806476540385,0.442125466500085,0.459182150013635,0.205074903655786,"s"
1.61446642746382,1.01269713402858,10.1911720458873,"2023","43","ir","cntl",1.65295732391062,0.554157854287085,0.76511115096337,1.21773508957588,"n"
0.463801624161101,0.259867408175449,6.27417259767629,"2023","43","ir","cntl",0.808922503953949,0.468317112676134,0.459447460642454,0.346587610133046,"s"
1.37630583800417,0.0173706250323114,8.54379066008081,"2023","44","ir","cntl",0.921978062720606,0.438653645835802,1.10085019354259,1.06378153864846,"n"
0.635404983080136,0,3.34963815591957,"2023","44","ir","cntl",0.563388881180641,0.160837565721812,0.0573881366002137,0.735162929988536,"s"
0.221704278699689,0.563907563241994,5.5106905131146,"2023","45","ir","drt",0.414787539497186,0.134017761540803,1.07294811091849,0.197497145421429,"n"
0.72338644623771,1.0007565140114,8.64345732858195,"2023","45","ir","drt",0.662632921822108,0.286918617071882,1.17649771911184,0.592460895427386,"s"
0.000943561810601342,0.0518754885753463,2.04950871383913,"2023","46","ir","cntl",0.256392472185882,0.0637914338896597,0.504301152152459,0.0878553195876813,"n"
0.0725778123771084,0,1.91528715655529,"2023","46","ir","cntl",0.134918520072537,0.0814593463978289,0.312476007971233,0.0928344044454596,"s"
1.25058484704454,0.385392051557465,8.77229181280285,"2023","47","ir","drt",0.549743919380041,0.357017149408965,2.37211501140766,0.880941635472595,"n"
0.230465724228828,0,5.44482303016434,"2023","47","ir","drt",0.209772115784776,0.0876883053591556,0.889700045306021,0.524579652055297,"s"
0.45277809475052,0.0207887348888355,3.37331308848465,"2023","48","ir","cntl",0.662363052544722,0.216048973845428,0.432952765009398,0.258530209128781,"n"
0.236372694905773,0,5.46793318809,"2023","48","ir","cntl",0.715856466466602,0.417141881083655,0.392682483215151,0.174539998869685,"s"
0.39165354293584,0.00973284750094235,4.04149818115604,"2023","49","ir","cntl",0.0700370476095728,0.148972876084413,0.581563049534702,0.350507864466346,"n"
0.211293612431314,0.0575242105263158,2.6745080023892,"2023","49","ir","cntl",0.0439187956327642,0.0968956671453454,0.3331665476369,0.179218866742365,"s"
0.119394982133458,0.17074090184138,4.91342794350041,"2023","5","ir","cntl",0.338774420380963,0.241591451950157,0.654493416587333,0.35841100477931,"n"
0.45513405820988,1.45256538869326,6.40807353443352,"2023","5","ir","cntl",0.179982428269811,0.12703798240845,0.629878123182753,0.290044796826723,"s"
1.10929779956667,0.151799705560916,9.54752276492209,"2023","50","ir","drt",1.71262383315218,0.602422273939794,1.53330463924647,0.584581918031782,"n"
1.00884531134979,0,7.93741944602444,"2023","50","ir","drt",1.50558691448427,1.00778441155473,0.937856035439142,0.532136356534241,"s"
1.60369042791274,0.827281199826609,9.59290424788058,"2023","51","ir","cntl",1.64746868265034,0.573107804440194,1.04991365900128,1.0429856702648,"n"
0.363747161153083,0.147002689723127,2.26802788487631,"2023","51","ir","cntl",0.360353900274022,0.139294753656527,0.196365999464836,0.227526064454129,"s"
0.0665432967598505,0,0.769714139706166,"2023","52","ir","cntl",0.0430134321619189,0.024848618153356,0.250810288852471,0.0212658248827495,"n"
0.038419224178637,0,0.375383001563611,"2023","52","ir","cntl",0.0132797780402512,0.00945851547384605,0.116202989173708,0.00887971951312419,"s"
0.847116544499531,0.749142786174423,8.03251291351068,"2023","53","ir","drt",0.563641306252057,0.236609608495228,1.55319205199635,0.856777947962949,"n"
0.711208579878714,0.500680272108844,7.84622915458904,"2023","53","ir","drt",0.745446072173671,0.262184639320442,1.24470024787266,0.675174808125155,"s"
1.37075615609132,0.270867480118983,8.85200234457974,"2023","54","ir","drt",1.17475837413842,0.221797690856081,1.56573330433968,0.847088179335591,"n"
1.07398088204754,0.68506874676894,8.12922880095704,"2023","54","ir","drt",0.899720938410781,0.213895448522168,1.23254008918854,0.732755425305259,"s"
0.599611955369845,0.115088871545695,3.93571765077132,"2023","55","ir","cntl",0.599125919402216,0.22461288857131,0.169247849671735,0.642936870993074,"n"
0.262823583326038,0.0461123368421053,5.4200797750741,"2023","55","ir","cntl",0.684477753763747,0.424155035827092,0.402325247002987,0.257759936749729,"s"
2.84284845061397,0.0436856604320719,11.4819585007557,"2023","56","ir","drt",1.21391388799338,0.626122318384969,2.59273945800269,1.19970594922273,"n"
2.44020140180359,0.686173411863647,13.0150815744735,"2023","56","ir","drt",1.72094270640045,0.843799395180513,2.49719701531125,1.16412826691279,"s"
0.87018161376532,0.0992951945080092,7.15676703699573,"2023","57","ir","cntl",0.834968544928682,0.995669925919042,0.57921351977535,1.12050496972971,"n"
0.711070541107286,0,4.852632156511,"2023","57","ir","cntl",0.17570653502007,0.331637842877745,0.177025361718256,1.84207717856926,"s"
0.824178522953875,0.0592847833261547,9.048857698097,"2023","58","ir","drt",0.575258796817876,1.24510860432834,1.83371977295008,0.45740907536641,"n"
1.00630191634,0.502106416188551,9.5830694048328,"2023","58","ir","drt",0.667334749607756,0.549284568602903,2.0448575657962,0.843154506061283,"s"
0.872771205749855,0.223124210526316,5.7240342127034,"2023","59","ir","drt",0.920076319355754,0.441232355451982,0.195883812774633,0.923416570349242,"n"
1.02614049408115,0.385392051557465,6.49405000477511,"2023","59","ir","drt",0.537560027113232,0.706198282656053,0.1148068242844,0.821371858483427,"s"
0.399452783176305,1.1099291084855,6.36316919348525,"2023","6","ir","drt",0.925192002358923,0.320180935204106,0.878349996772191,0.470606234539618,"n"
0.285043150778624,0.161271750805585,6.59712176369439,"2023","6","ir","drt",0.744322834900089,0.416739782434564,1.41878804946343,0.348257638926283,"s"
0.30733533883038,0,3.85844125072899,"2023","60","ir","cntl",0.150646028046569,0.181329382609826,0.671459972990913,0.173185439432605,"n"
